Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
054.jpg,Hawar,81.1952512254902,91.80805843906192,10.597089460784312,89.89207227989233,0.4787296911872157,0.4655005492231924,0.606367579951203,0.4431508793897133,4.5114889705882355,4.901176470588235,1.6625,4.856163014225298,7.215737993273072,7.287162828262931,6.662232217260737,7.340064453389466,0.006702174179740065,0.0063699637010045974,0.007564248360381224,0.005997909123468763,0.08186680755800892,0.0798120523542942,0.08697268743911059,0.07744616919815184,0.9957207454995921,0.9951595833632608,0.9994416364616636,0.9952606017365417
055.jpg,Hawar,68.97536764705885,81.15181853133411,12.911106004901962,80.59291041906957,0.38807043021957544,0.36408136234659816,0.5250439170556311,0.37229473096982685,4.96170343137255,5.514632833525567,2.065977328431373,5.356616685890041,7.889103001819632,7.994399000678914,7.263430837160136,7.960474773119607,0.0022299791546520576,0.0020059552406499082,0.00272801570459679,0.0020837206167266865,0.04722265509956061,0.0447878916745353,0.05223040976860884,0.04564778873863099,0.9940835509801373,0.9930381149671462,0.9988942122996407,0.993086009209301
056.jpg,Hawar,57.276746323529395,63.888150711264906,7.046583946078432,63.17454825067282,0.3576358795302747,0.3339628744395667,0.5559100203510152,0.3495379507895936,4.696660539215684,5.030265282583622,1.5589307598039215,4.974625144175317,7.803491566256383,7.897558651291691,6.999335918505793,7.863337020944989,0.002107747043842812,0.0019383504496023106,0.002878429349776829,0.0019880388476262566,0.045910206314531105,0.04402670155260681,0.05365099579482965,0.04458742925563501,0.9935104498366699,0.9927632306782964,0.9992050034198754,0.992844021299837
057.jpg,Hawar,72.04015012254901,72.87669357939255,5.352588848039217,80.35060361399461,0.4124939301646523,0.39801315932677706,0.6020296378883538,0.39489265447554805,4.693060661764705,4.847597078046905,1.3335018382352941,5.060576701268743,7.409132888792447,7.471211838965987,6.621097846286483,7.49631608136557,0.00996333455544442,0.009430755065518381,0.010835067590627707,0.009430738155451696,0.09981650442409021,0.09711207476683001,0.10409163074247471,0.0971119877020942,0.9943944142213722,0.9943273165080653,0.9995841840668289,0.9937455328721927
058.jpg,Hawar,70.0592524509804,71.66096116878124,5.8561121323529415,78.26323721645522,0.46466007431142853,0.4441951137640817,0.5819878973192087,0.438717111710854,4.368075980392157,4.548589004229142,1.461749387254902,4.761230296039985,7.112649906823266,7.184457684231607,6.476988534798376,7.222937237599576,0.010337460351787772,0.00966518416821614,0.011648829899032223,0.00968814094363198,0.10167330206001855,0.09831166852523733,0.10792974520044149,0.09842835436820012,0.9947553714036271,0.9946334762843635,0.9995618259248121,0.9941390766460365
059.jpg,Hawar,66.27913602941177,88.52904267589389,12.633716299019607,66.57484044598232,0.39206126828875587,0.36831546689071487,0.5259590287791711,0.3826476440035218,4.8161151960784325,5.623913879277202,2.1022212009803916,4.992464436755094,7.425965083216678,7.555943641125267,6.87979986226177,7.475080482482372,0.010654133199407983,0.010197882723661867,0.011248707608139,0.010101859560418085,0.10321886067675802,0.10098456675978695,0.10605992460934054,0.10050800744427324,0.9950343754829105,0.9933644911486469,0.9990548132037119,0.9950100129028968
060.jpg,Hawar,51.55520833333333,56.8638985005767,9.221124387254903,62.835247981545564,0.3951507135424952,0.37011749946246936,0.5427165436254481,0.38280343931300054,4.127634803921569,4.4631910803537105,1.7884957107843142,4.592971933871588,7.702137153335077,7.805264724438424,7.115488944433613,7.797955821591888,0.0019529796279150447,0.0017659171989124936,0.0027231910878628422,0.0017966374687167462,0.044192529096161094,0.042022817598448746,0.05218420343229206,0.04238676053577044,0.9946691302337201,0.9941219131191504,0.999047239015372,0.993504638160641
061.jpg,Hawar,24.634696691176472,25.34797385620915,4.164154411764706,31.030511341791616,0.4477904694332464,0.40945656028226174,0.5697275818469965,0.41374824279621875,2.838495710784314,3.069404075355633,1.2995710784313725,3.1929104190695887,7.3197737095830355,7.439053538644372,6.797781387907144,7.445360565066604,0.0018663680191362698,0.0015651079103192944,0.0022528040972822957,0.0015518861302125393,0.04320148167755673,0.03956144474509613,0.047463713479692,0.0393939859650244,0.9951803938192785,0.9950442455186967,0.9991860973300852,0.9939333264555336
062.jpg,Hawar,39.82178308823529,45.96462898885045,8.16063112745098,47.99068050749712,0.5105445331667771,0.48514462074478404,0.6044334526062686,0.4849895808004989,3.352389705882353,3.6724951941560935,1.5425551470588232,3.700269127258747,7.317558136759453,7.43408784596566,6.895446917161124,7.42960688360477,0.0036457385305531526,0.003088573303291358,0.004065510692251778,0.00317242464784121,0.06037995139575017,0.055574934127638496,0.06376135735891904,0.05632428115689724,0.9961868957822004,0.9956002183622281,0.9992176382430066,0.9954062291044636
063.jpg,Hawar,23.658823529411766,26.316893502499035,4.313648897058824,28.316632064590543,0.46031265098462626,0.41637540960637587,0.5736764469912862,0.429517661441416,2.7635723039215687,3.0804152249134944,1.308134191176471,3.054225297962322,7.237454680753641,7.381398414999598,6.740945798608643,7.3518480159927995,0.0024618304999504403,0.001963972275177042,0.0027954649494410216,0.0020419853896432643,0.04961683685958266,0.044316726810280586,0.05287215665585263,0.045188332450349,0.9954874728258246,0.9949833791048935,0.9991776361116074,0.9946022885767771
064.jpg,Hawar,39.6803462009804,44.44484429065745,8.153661151960785,49.148619761630144,0.5090951465135265,0.4873323738020196,0.6043721337596102,0.48112262287722446,3.3494638480392163,3.6067358708189157,1.54483762254902,3.7505113417916194,7.309260677496004,7.406684191971673,6.883363184278203,7.426313503667186,0.0036313384810304342,0.003103146233201349,0.004093783626827723,0.0031384425089513233,0.060260588123834585,0.05570589047130787,0.06398268224158567,0.0560218038709155,0.9961283432809955,0.995665458373782,0.9992035861403089,0.9952065568576033
065.jpg,Hawar,24.419194240196077,28.465420991926187,4.659267769607844,28.299684736639755,0.46009691453704354,0.4274847051529258,0.5609560096874726,0.40582694072310405,2.8280177696078432,3.0449519415609383,1.358685661764706,3.23840061514802,7.328896754219128,7.419271395374607,6.867973325754916,7.51459214036261,0.001940996579966239,0.0015808246939004473,0.0021239965688902712,0.001495084743232315,0.04405674272987325,0.03975958618874758,0.046086837262826696,0.03866632570121339,0.9953215796248774,0.9945496553690457,0.999107668790728,0.9945814356273596
066.jpg,Hawar,61.20078125,66.44755094194541,10.282705269607845,74.14877354863515,0.5042152415318517,0.4731084237572405,0.6104719020931735,0.47758738985398813,3.942080269607843,4.255101883890812,1.6820618872549016,4.398000768935026,7.123881080000821,7.21664838080725,6.625827447301291,7.228608709180923,0.004548147187605128,0.003879016277565146,0.00582385763119203,0.004096755853965019,0.06743995245850287,0.06228174915306366,0.0763142033385138,0.06400590483670252,0.9954583533414817,0.9950667658860114,0.9992355547868732,0.9944949583455731
067.jpg,Hawar,62.2837469362745,78.06886582083816,15.115226715686275,73.42663590926568,0.4293778661904985,0.4148038151108364,0.5478861446556902,0.40185471414347435,4.603875612745098,5.210088427527875,2.1752757352941177,5.091995386389851,7.765542154579913,7.841168966638197,7.177468866487905,7.860501683882471,0.0017037128476352244,0.0016908365028622209,0.0027256449311112317,0.001538481650434333,0.041276056590173735,0.04111978237858538,0.05220770949880134,0.03922348340515326,0.9940945227215137,0.9926015310577923,0.998569523610007,0.9930416525054657
068.jpg,Hawar,60.9069699754902,64.57496347558632,10.462285539215685,75.64605920799693,0.5061358888576037,0.47732686611925895,0.609112096604889,0.47568934914419747,3.901210171568627,4.171457131872357,1.6930147058823526,4.415640138408304,7.114249481731651,7.2015096791947,6.63496457271539,7.233649187031617,0.004561110294493104,0.003897046665723605,0.0057196142305919,0.004051355399492196,0.06753599258538445,0.062426329907528645,0.0756281312118176,0.0636502584401053,0.9954556213772925,0.9951789461801549,0.9992177659582466,0.994352349366453
069.jpg,Hawar,61.0037224264706,74.4953479430988,15.877313112745098,75.91157247212611,0.4406900846024517,0.42861340276364485,0.5521294269930407,0.40878988503501645,4.4793045343137265,5.021545559400232,2.181847426470588,5.084444444444444,7.742544349908882,7.80841783350895,7.187396687071941,7.8584945437492415,0.0016432819417787038,0.0016507514854325837,0.0025877391517460232,0.0014568109949726548,0.04053741409832038,0.04062944111641931,0.050869825552541686,0.03816819349894169,0.9941639946138467,0.9928782411555553,0.9984839628623384,0.9927430823380582
070.jpg,Hawar,62.2264705882353,69.33490196078431,10.810845588235292,74.15967704728952,0.49784036710374063,0.4738646881288947,0.5984122284485796,0.463391651977335,4.006004901960784,4.326182237600923,1.7448529411764706,4.490965013456364,7.244060942502544,7.338604671412639,6.745096317781165,7.361578697684331,0.0036657480183403023,0.003145922552781506,0.004588445408992335,0.00324034552705825,0.060545421117870694,0.056088524252127604,0.06773806469771877,0.0569240329479408,0.9955838241438503,0.9950793180587519,0.9992315663933808,0.9947368792408646
071.jpg,Hawar,41.77363664215686,48.73739331026528,4.944301470588235,43.20302960399847,0.44462032162237203,0.40995421360980616,0.5803969985409809,0.41439800894638634,3.498085171568627,3.8799077277970007,1.34390318627451,3.743437139561708,7.633545964992482,7.759607590735234,7.025117556095906,7.725737132477977,0.0012046592797466719,0.0010376580976677555,0.001729474329847595,0.0010595671584628457,0.0347082019088669,0.032212700875085834,0.04158694903269047,0.03255099320240237,0.9950938696757087,0.9942738916562222,0.9994204280812938,0.9949240916243477
072.jpg,Hawar,87.73475796568627,86.67815455594001,5.834696691176473,99.02522106881969,0.4513603984786519,0.4201276908213514,0.597010820690191,0.4171422481862793,4.720818014705882,4.900622837370243,1.367386642156863,5.167412533640907,7.595241517149165,7.703119856392059,6.90412594887452,7.720864328651565,0.002321840819373858,0.0020408126824317564,0.0027933559395725213,0.0020058963510470717,0.04818548349216658,0.04517535481246115,0.05285220846447688,0.04478723424199212,0.9943365574238922,0.9944076310667911,0.9996240875326305,0.993611020677412
073.jpg,Hawar,42.65559129901961,47.60722798923491,4.768504901960784,45.814502114571326,0.4524783926425315,0.421046344750015,0.5893799064427319,0.4181341004488262,3.509267769607843,3.8253287197231836,1.3049325980392155,3.799646289888504,7.610920576171758,7.725626826950496,6.99017060788856,7.715606199312164,0.00131481893701491,0.0011557183888549654,0.0018593915670204967,0.0011341061411183496,0.036260432112909385,0.03399585840738494,0.04312066287779557,0.03367649241115157,0.9950807870431466,0.9945079261853966,0.9994508581626583,0.9947147174329505
074.jpg,Hawar,68.81861213235294,77.05107266435988,9.345511642156861,77.27850826605152,0.43914903541683525,0.4068901102899971,0.549458416864137,0.40657690107414013,4.619102328431373,5.019423298731258,1.771829044117647,5.024759707804692,7.670947118804383,7.777599038395418,7.118278864671805,7.796596282741508,0.0022383724859429068,0.0019125076106386199,0.0026379479008974915,0.0019567094606649533,0.0473114413851756,0.043732226225503545,0.05136095697022682,0.04423470877789243,0.9946646462482297,0.994027418343958,0.9992759202452178,0.994009825278562
075.jpg,Hawar,44.19695159313725,50.559677047289505,7.386688112745098,51.023698577470206,0.4221360496969958,0.3954060183805026,0.562904367924601,0.3958008805733328,3.8679074754901968,4.257362552864284,1.5997395833333334,4.264944252210689,7.540892325023252,7.635827831017487,6.9154819094154725,7.647908392812121,0.0023112105883254038,0.0020806083366924355,0.0031540329994398184,0.002115052723488925,0.04807505162062131,0.04561368584857439,0.05616077812352513,0.045989702363560966,0.995474554366307,0.9948239266535186,0.9992451493702931,0.9947764566863813
076.jpg,Hawar,43.398039215686275,51.71197231833911,7.501026348039216,48.501437908496726,0.430676733618142,0.40071710550899897,0.5646826233479577,0.4060874002014951,3.796875,4.252995001922337,1.6077359068627453,4.139730872741254,7.490513473533151,7.6143557347756685,6.897000428255329,7.581948180618754,0.0026198092427266555,0.002350227169894878,0.00340835940879109,0.002347364638537717,0.05118407215850118,0.0484791415961017,0.05838115628172407,0.048449609271259526,0.9956050416944571,0.9947648223621789,0.9992416591342909,0.9950898175208598
077.jpg,Hawar,68.47794117647057,71.74186851211073,9.341452205882353,81.69413302575933,0.45154981589933474,0.4191951283187043,0.5568983997870911,0.4142259750339222,4.533088235294118,4.780699730872741,1.7479473039215687,5.075478662053055,7.603068570307318,7.697104859747874,7.0773007257985725,7.751592729605252,0.002445404158331531,0.0020814495829466115,0.002804777914631692,0.0020894164711440207,0.04945102787942361,0.04562290634041864,0.052960154027643196,0.04571013532187387,0.9946826850414735,0.994429708931873,0.9992747986371218,0.993657021792413
078.jpg,Hawar,45.60566789215686,54.72971933871588,8.92889093137255,52.32427527873896,0.3438903937082441,0.3186163095698914,0.47788139103510846,0.3235241745477128,4.325643382352941,4.865113417916185,1.966881127450981,4.778193002691273,7.504860949695408,7.611794370210105,6.910062792985639,7.608507305893214,0.003499384040055207,0.0033316883859030944,0.004120776489210883,0.0032614421951395085,0.05915559179025434,0.05772077949840156,0.06419327448581263,0.057109037771087584,0.992494450785406,0.9909928479318546,0.9985393298755068,0.9913886428958536
079.jpg,Hawar,82.13794424019608,92.47695501730104,18.78624387254902,104.42563629373319,0.5031021073723285,0.4736640445086356,0.561748911767057,0.4701177005997468,4.588556985294118,5.024498269896193,2.164889705882353,5.280753556324492,7.006982794179711,7.130236022632591,6.641716447624408,7.149942244534699,0.012427688827426652,0.01138421211727486,0.013269958730754096,0.011413260773774497,0.11147954443496194,0.10669682337012129,0.1151953068955246,0.10683286373478199,0.9947014296447064,0.9940366810505593,0.9987887267226311,0.993266182390645
080.jpg,Hawar,45.12248774509804,52.35349480968859,8.655545343137257,53.276601307189544,0.356556268634469,0.3357776685809284,0.48867893639705084,0.3356372548266937,4.252849264705882,4.695793925413303,1.9130208333333336,4.749204152249136,7.473661077807727,7.5707657873185354,6.883139564693898,7.582776409007142,0.0034655718306585807,0.0033177594575534417,0.0041048140710979565,0.003252370476501733,0.058869107608817896,0.05759999529126232,0.06406882292580345,0.05702955791957126,0.9927636528508296,0.9916053977488496,0.9986195837250963,0.9914573410679742
081.jpg,Hawar,62.40770526960784,65.57547097270282,7.65640318627451,72.52775086505189,0.3495745292890607,0.3180902553792729,0.491757948207534,0.3182505143389322,4.7063572303921575,4.993110342176085,1.7693321078431374,5.228650519031141,8.138046322206373,8.255259146252303,7.4347312437253406,8.258212172066335,0.0008277261243422001,0.0007014437560687403,0.0011365001873528211,0.0007084322254431166,0.028770229827761198,0.02648478348162847,0.03371201844079973,0.026616390165518627,0.9933683999017772,0.9930266842612967,0.9991907132902783,0.9922874627668687
082.jpg,Hawar,62.737423406862746,72.39526336024605,10.75326286764706,72.2098577470204,0.367175833396174,0.3427818640856703,0.49567697180342546,0.3382870193002685,4.830530024509804,5.311772395232603,2.0354932598039217,5.349111880046136,7.843347309714214,7.925221156761535,7.184788982123902,7.960164165023686,0.0026960704529207517,0.0025303904495963983,0.0032592369821703195,0.0024721073623680963,0.051923698374834126,0.05030298648784581,0.05708972746624667,0.04972029125385426,0.9918037733087208,0.990544491120793,0.9986023076412402,0.9905686643824753
083.jpg,Hawar,76.57706801470589,84.20178392925799,7.59091605392157,81.91744713571704,0.31161410197410405,0.2920769479411187,0.49825929006984215,0.29981710813012896,5.48874080882353,5.911680123029605,1.7763020833333336,5.796632064590543,7.995461625670251,8.067069725449779,7.102866190151339,8.05166300313202,0.00782911489120771,0.0077021995355348654,0.00878312559322136,0.0076629237180092635,0.08848228574809598,0.08776217599589738,0.09371833114829435,0.08753812722470856,0.9919276954685134,0.9911229525075774,0.9992041597068353,0.9913637739369086
084.jpg,Hawar,61.026991421568624,66.6552710495963,10.975934436274512,74.97620915032678,0.3827177834491144,0.3643227466772925,0.5029864275890774,0.35301052618338286,4.694761029411765,5.0382006920415225,2.041927083333333,5.342376009227219,7.748588233469155,7.816655561520823,7.136287456274442,7.88046394565675,0.003741254560858504,0.003609150533738759,0.0043466654670829726,0.003513782724267911,0.06116579567747406,0.060076206053135205,0.06592924591623184,0.059277168659340594,0.9922766513836906,0.9915688379389779,0.9986170005315991,0.9905163142569334
085.jpg,Hawar,56.97014399509804,65.840953479431,8.21390931372549,62.60790465205691,0.39947404031545586,0.38305739478450634,0.5320493880162888,0.37388280357691106,4.457705269607844,4.859792387543253,1.7552389705882352,4.833387158785083,7.785504871591038,7.860527245381441,7.104121215039662,7.881880740370941,0.003517012194641184,0.0033721972192696124,0.004181257729711829,0.0032885736284849485,0.05930440282678162,0.0580706226871179,0.06466264555144514,0.057346086426930204,0.9915400707415369,0.990216677372486,0.9987839274402104,0.9906971696149353
086.jpg,Hawar,82.64950980392157,94.2461361014994,8.515594362745096,85.27015763168015,0.35445382022044425,0.333849790293261,0.5037282468870132,0.3371641666583532,5.447947303921569,5.903191080353709,1.8480698529411759,5.6519800076893505,8.17112116201983,8.260373203920658,7.384629016643389,8.239153521248213,0.0018560447238216672,0.001674755857216954,0.0023105438009494543,0.0017003436261539013,0.043081837516773434,0.040923781071853,0.048068116261711924,0.04123522312482256,0.9908210156415093,0.9895192462419024,0.9990548024975507,0.9905173693811701
087.jpg,Hawar,56.775,59.974025374855835,8.193780637254903,67.89793156478278,0.4118629537748949,0.3885603668247707,0.5361659594667367,0.390706603407179,4.396262254901961,4.680461361014995,1.7461090686274514,4.878169934640523,7.739268790613249,7.824430567589337,7.078123065967426,7.827482889404658,0.003968952652675654,0.0037658988106931347,0.004646095237746601,0.003847529969915159,0.06299962422646388,0.061366919514451224,0.06816227136581204,0.062028460966842947,0.9917000261906339,0.9912272187472335,0.9988052584730144,0.9900682281412199
088.jpg,Hawar,68.65962009803923,79.80166089965398,8.818933823529413,73.60619761630143,0.4119358637308701,0.37144782911853946,0.5508126624409878,0.3784773728767935,4.766421568627452,5.208504421376395,1.6505514705882358,5.0294963475586325,7.963665682833509,8.098738044413198,7.317651166645847,8.077056769345129,0.001372354134189675,0.0010883303541166034,0.0016290001610708626,0.0011279093703202609,0.0370452984087006,0.03298985229000887,0.040360874136604906,0.033584361990668526,0.9945059932990878,0.9936130894588104,0.9992939991709439,0.9941088775078609
089.jpg,Hawar,44.5998468137255,47.24375240292196,7.420036764705885,54.96887351018839,0.3966366481559789,0.3921788341412886,0.5360780703220215,0.3672860015441849,4.055575980392158,4.242722029988466,1.6879901960784318,4.570657439446367,7.574877347123549,7.610821331715765,6.925547969717627,7.6944735655026575,0.0035376915203887936,0.003363544349975707,0.004344749113359346,0.003254533427757727,0.0594784962855383,0.0579960718495288,0.06591471090249389,0.057048518190727156,0.9927851807813532,0.9923585539947544,0.9988046832414531,0.9911090248283019
090.jpg,Hawar,54.516176470588235,56.32126105344099,7.59529718137255,66.77179546328337,0.40288378547122217,0.3727841825497141,0.5975217327874267,0.3844433215861641,4.366911764705883,4.555509419454057,1.4558670343137257,4.789204152249134,8.025141923937586,8.113157475693082,7.236678291305648,8.123678734587788,0.001209730407175125,0.0010021231889488576,0.0016835760566098381,0.0010841105238410507,0.03478117892158236,0.03165632936631879,0.0410314032980818,0.032925833684829466,0.9946093159538097,0.9944327145171229,0.9992495309576688,0.9933996056003287
091.jpg,Hawar,44.78092830882354,48.17437908496733,7.253033088235296,54.08321414840445,0.3990132277292034,0.39247030137785427,0.5393697549957205,0.37227138211629396,4.049034926470589,4.269419454056132,1.665655637254902,4.50874279123414,7.564261136600152,7.604113487554462,6.910346177455798,7.6791281101962845,0.003663762674474662,0.003462369854199454,0.004467824006804774,0.0033811260892322326,0.060529023405922075,0.05884190559626238,0.06684178339036724,0.05814745127030275,0.992746210629156,0.9921974646667887,0.9988297993496608,0.9912404247731778
092.jpg,Hawar,45.40039828431372,46.093241061130335,5.417585784313726,54.12519800076894,0.40856797238224263,0.3806548691799888,0.5682515132018493,0.38956806864817217,3.8729473039215683,4.017116493656286,1.388786764705882,4.283998462129951,7.588943351421988,7.662986538347117,6.883161382708694,7.675554148050616,0.0019212812389240315,0.0016211475165335072,0.0024675259412320384,0.0017123863134295642,0.04383242223427804,0.04026347621025173,0.049674197942513765,0.04138098975894081,0.9953033125884668,0.9952347908008976,0.9994410256770893,0.9944043639704606
093.jpg,Hawar,18.39070159313725,19.821130334486742,1.536795343137255,19.479661668589003,0.5254895755973104,0.500177715128648,0.7048517928486001,0.4966531759039686,2.1678155637254903,2.3414840445982317,0.7309129901960786,2.3094040753556326,6.993608867521774,7.085291987720991,6.277549659637952,7.073320049966539,0.002700208101488911,0.0023654520242635813,0.0037984263864859675,0.0024536441711044505,0.05196352664599383,0.048635912906653464,0.061631375016998995,0.04953427269178837,0.9963464090571091,0.996061771153909,0.9996952325849991,0.9961297007729684
094.jpg,Hawar,56.728921568627435,68.11823144944253,8.623851102941178,60.786728181468675,0.39449681975129025,0.3750451077678937,0.5717727414895769,0.37760153750466385,4.567493872549018,5.044828911956939,1.6057751225490198,4.739792387543253,7.820335743001902,7.905166862435606,7.067891369217769,7.887486944890439,0.002213865497945501,0.001954271454757959,0.00274199864535275,0.001980190802904452,0.04705173214606983,0.04420714257626203,0.05236409691145976,0.04449933485912404,0.9935411950616617,0.9922446774068726,0.9990191993427703,0.9930793209999061
095.jpg,Hawar,18.316436887254902,17.688904267589386,1.6142463235294124,21.573902345251824,0.5344771055040543,0.5096662612357395,0.6997494600178643,0.49870336826599193,2.1270373774509808,2.186128412149173,0.7479166666666668,2.3956785851595535,6.988720630861429,7.049625544354145,6.313837975157905,7.11111831335514,0.0026024077700358634,0.002390993556584645,0.0035850916198472355,0.0022134149155361377,0.05101379980001356,0.04889778682706043,0.05987563460913993,0.04704694374277821,0.9963859496326481,0.9965098834440157,0.999681997280549,0.9957432732033509
096.jpg,Hawar,59.53206188725491,59.81202614379085,3.9854319852941176,66.2087812379854,0.39201432639349987,0.37703186307674763,0.6083868584378658,0.3666945548587185,4.219071691176471,4.344159938485198,1.1745251225490194,4.5306881968473665,7.8671489073846175,7.914640183467321,6.941903802456514,7.963460480813538,0.001080554462038339,0.0010047216631109705,0.0019010586795418227,0.0009655301594143322,0.03287178823913203,0.03169734473281588,0.04360113163143616,0.031072981180027322,0.9906710653666295,0.9906233867848963,0.9993766659204214,0.9896203627476181
097.jpg,Hawar,58.68020833333333,59.844890426758944,4.191697303921569,64.70711264898117,0.4682423651117085,0.4500585556612378,0.6373926497802485,0.4478519018204586,3.871476715686275,4.050718954248366,1.1586703431372547,4.165782391387928,7.275652536021246,7.34402519277483,6.533271446593961,7.3557982479940405,0.003168954112263012,0.002922593194200734,0.004687120671549104,0.0029178821442260184,0.05629346420556308,0.05406101362535421,0.06846254940877607,0.05401742445013478,0.9951318477870726,0.9950348628701023,0.9996521170008222,0.9946314459356456
098.jpg,Hawar,47.24981617647059,49.82116109188774,5.8087928921568635,54.9848212226067,0.3897387971572627,0.36602240251028384,0.5342430257259687,0.3476181621339243,3.9636642156862747,4.195263360246059,1.5178615196078433,4.380222991157247,7.906826951057246,8.003784961651915,7.251781428325282,8.05289087991818,0.0011572926193876756,0.0009923410110061772,0.0015099291597958121,0.0009294076554414274,0.034019003797696304,0.0315014445860214,0.03885780693497527,0.030486187945386472,0.9940924727784808,0.9937687332057189,0.999273757038133,0.9931228436536492
099.jpg,Hawar,56.39180453431374,53.71643214148405,4.512132352941176,66.74792772010765,0.4794290152625463,0.4663067986990159,0.6320282753880716,0.4544704510457667,3.7256587009803925,3.8028604382929654,1.2030943627450983,4.136224529027298,7.227444360754604,7.277732041145207,6.542758694290223,7.329420799006813,0.003389411876404209,0.003175411817032487,0.004862768751802192,0.003083286128527445,0.05821865574198883,0.05635079251467975,0.06973355542206486,0.05552734577239799,0.9952874872072864,0.9955114927095242,0.9996226919268352,0.9944225740927892
100.jpg,Hawar,75.17233455882355,82.42128412149174,8.654733455882354,83.33184159938486,0.44623212089908537,0.421568085923837,0.5671146606885693,0.4183933021082724,4.747212009803922,5.052795078815841,1.6622395833333332,5.102483660130719,7.444289652231993,7.537032375755796,6.844959833212042,7.543745833890702,0.005636198930399368,0.0051311692291182475,0.006274562133178946,0.0053011967567556375,0.07507462241263267,0.07163218012261142,0.07921213374969106,0.07280931778801143,0.9950169651848876,0.9945365881875915,0.999426823504318,0.9944762412751533
101.jpg,Hawar,59.107077205882355,64.47215686274511,7.176240808823531,66.38642060745867,0.44008905212582416,0.41733748128398324,0.5726242602902298,0.4069542531534833,4.270496323529412,4.577377931564783,1.5355238970588239,4.648904267589389,7.77696035190424,7.855816668265345,7.134434615396695,7.876182706264841,0.0019206752285779506,0.0017770284134942926,0.0022898029941909367,0.001614149705234183,0.04382550887985159,0.04215481483169262,0.04785188600453421,0.04017648199175959,0.9946038341917603,0.9941057422393117,0.9993440711079201,0.993930842583465
102.jpg,Hawar,65.49961703431373,74.73078046905037,7.425061274509805,69.10945021145713,0.428555441784191,0.38906063232189936,0.5388238056850132,0.3946803767893521,4.436841299019608,4.854117647058825,1.6397058823529411,4.737747020376779,7.805221837401124,7.94130657553923,7.198754661141768,7.9159470152134315,0.0022435262138134978,0.0018987804205669574,0.002414181191203503,0.0019165187257555243,0.04736587604820054,0.043574997654239264,0.049134317856295746,0.04377806215167049,0.9952054832045498,0.9945332916382933,0.9994571939572576,0.9949444821824543
103.jpg,Hawar,59.19106924019609,63.105174932718185,7.314292279411764,68.14129950019223,0.44922269629295863,0.42007680339711234,0.5706967551348885,0.42143508616162256,4.210738357843137,4.485843906189928,1.5505667892156862,4.623452518262205,7.737536523789735,7.822601662421667,7.126010521865905,7.841363388798063,0.0019425337225691445,0.0016576349468404561,0.0023153740495317305,0.001756258476281783,0.044074184309742415,0.04071406325633019,0.048118333819155985,0.04190773766599413,0.9946380696127457,0.9942750589069188,0.9993364053516913,0.9938180644320943
104.jpg,Hawar,75.93246017156864,84.21948481353327,5.070818014705884,76.34485198000769,0.4399763157674771,0.41048133491542216,0.5988639298080426,0.422272194061709,4.54060968137255,4.8903344867358705,1.3112898284313723,4.668850442137639,7.567490622198305,7.674217877558995,6.844163972992419,7.62948833312559,0.0023553970143319284,0.001967563949689004,0.002924635732050173,0.0021276668054652035,0.04853243260266199,0.04435723108681384,0.05407990136871713,0.046126638783518616,0.9952052405821062,0.9946813691847228,0.9996800416965071,0.9951786652359814
105.jpg,Hawar,71.52429534313725,71.6244367550942,10.09278492647059,89.75938485198002,0.41573552460944635,0.3941770644109338,0.556602889212819,0.3849834269064598,4.738848039215687,4.901299500192234,1.7768535539215684,5.394878892733564,7.826539215108131,7.897656052838141,7.2084681502234424,7.961835315939188,0.002263779748361508,0.002080043800620262,0.0028130400707885787,0.0019739963971506535,0.04757919449046513,0.0456074971975032,0.05303810018080002,0.04442967923753956,0.9949128927713121,0.9949044752061639,0.9992827133627532,0.9936142214397217
106.jpg,Hawar,74.94064031862747,86.85728565936179,7.072840073529413,75.64422914263746,0.44071147916441245,0.4019134384701297,0.5859316049975214,0.43004260732239363,4.560003063725491,5.073787004998078,1.4899356617647062,4.693087274125337,7.562260935457774,7.70350155630786,6.882082216313391,7.6075833293698745,0.0033133422663834235,0.002902516333217594,0.004286122393580595,0.0031488076703116434,0.05756163884379443,0.0538750065727847,0.06546848397191274,0.0561142376791456,0.9946995997170149,0.9938600285606116,0.9995007393489235,0.9946526517524851
107.jpg,Hawar,71.52153799019608,76.45542483660131,9.493750000000004,83.77196462898885,0.4314444263374082,0.40826729187810534,0.5738799019714289,0.40245461512495906,4.638480392156862,4.9464975009611685,1.6943933823529411,5.125136485966937,7.739530241778917,7.826688389297844,7.1283596267071765,7.862537556907761,0.0025493910751724098,0.0023452345613973625,0.003177820753473725,0.0022331256676630896,0.05049149507761094,0.048427621884595595,0.05637216293059656,0.04725595907039756,0.994983555126237,0.9946367352763945,0.9993342296116753,0.9941233967208997
